user_id,expediente,email,password_hash,role,ticket_id,title,description,category,status,priority,installation_id
u-001,751600,enrique@iteso.mx,hashEnrique,docente,TK-2001,Falla en proyector,El proyector del aula 101 no enciende,instalaciones,abierto,alta,DESI
u-002,728394,alumno1@iteso.mx,hash001,estudiante,TK-2002,Daño en computadora,La computadora del laboratorio 3 presenta pantalla azul,instalaciones,en_proceso,media,LAB3
u-003,832910,alumno2@iteso.mx,hash002,estudiante,TK-2003,Objeto perdido,Se encontró cartera en la entrada principal,cosas_perdidas,abierto,baja,ENT1
u-004,621884,docente1@iteso.mx,hash003,docente,TK-2004,Revisión de calificación,El docente solicita revisión de examen,docentes,cerrado,media,DESI
u-005,689422,docente2@iteso.mx,hash004,docente,TK-2005,Falla en aire acondicionado,El aire acondicionado no enfría en el aula 204,instalaciones,en_proceso,alta,A204
u-006,552110,alumno3@iteso.mx,hash005,estudiante,TK-2006,Objeto perdido,Mochila olvidada en biblioteca,cosas_perdidas,abierto,alta,BIB1
u-007,843221,alumno4@iteso.mx,hash006,estudiante,TK-2007,Equipo desconectado,Proyector desconectado en el aula A-105,instalaciones,abierto,media,A105
u-008,771200,alumno5@iteso.mx,hash007,estudiante,TK-2008,Problema con impresora,La impresora de planta baja marca error de tóner,instalaciones,en_proceso,baja,PB01
u-009,900112,alumno6@iteso.mx,hash008,estudiante,TK-2009,Consulta académica,Solicita información sobre carga académica,docentes,cerrado,baja,DESI
u-010,689311,alumno7@iteso.mx,hash009,estudiante,TK-2010,Fuga de agua,Fuga detectada en baño de segundo piso,instalaciones,abierto,alta,BA02
u-011,812390,docente3@iteso.mx,hash010,docente,TK-2011,Error en sistema,Sistema de calificaciones no carga correctamente,docentes,abierto,media,DESI
u-012,902221,alumno8@iteso.mx,hash011,estudiante,TK-2012,Cubículo bloqueado,Cubículo 5 se encuentra cerrado sin razón,instalaciones,en_proceso,baja,CUB5
u-013,799451,alumno9@iteso.mx,hash012,estudiante,TK-2013,Objeto perdido,Llaves encontradas en cafetería,cosas_perdidas,abierto,media,CAF1
u-014,677820,docente4@iteso.mx,hash013,docente,TK-2014,Falla eléctrica,Luces del laboratorio parpadean constantemente,instalaciones,abierto,alta,LAB2
u-015,552771,alumno10@iteso.mx,hash014,estudiante,TK-2015,Caída de internet,Internet intermitente en el edificio C,instalaciones,en_proceso,alta,CNET
u-016,930440,docente5@iteso.mx,hash015,docente,TK-2016,Material faltante,Faltan plumones en aula de matemáticas,instalaciones,abierto,baja,A303
u-017,710004,alumno11@iteso.mx,hash016,estudiante,TK-2017,Error en portal,Solicitud no se envía desde el portal del alumno,docentes,abierto,media,DESI
u-018,655432,alumno12@iteso.mx,hash017,estudiante,TK-2018,Objeto perdido,Audífonos olvidados en gimnasio,cosas_perdidas,abierto,baja,GYM1
u-019,800341,alumno13@iteso.mx,hash018,estudiante,TK-2019,Problema con silla,Silla rota en el salón B-204,instalaciones,abierto,baja,B204
u-020,720099,docente6@iteso.mx,hash019,docente,TK-2020,Falla en micrófono,Micrófono del auditorio no funciona,instalaciones,en_proceso,alta,AUD1
