user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,764614,user1@iteso.mx,28808210,docente,TK-3001,Reporte 1,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,baja,cafeteria,Domo deportivo,Mochila,activo,tarde_noche
U001,764614,user1@iteso.mx,28808210,docente,TK-3002,Reporte 2,Configuracion no se guardo correctamente.,docentes,en_proceso,media,lab_quimica,Edificio ingenierias,,,manana
U001,764614,user1@iteso.mx,28808210,docente,TK-3003,Reporte 3,El equipo deja de responder aleatoriamente.,docentes,abierto,alta,ingenierias,Edificio negocios,,,manana
U002,756909,user2@iteso.mx,38758105,estudiante,TK-3004,Reporte 4,El usuario no puede completar sus actividades.,instalaciones,cerrado,alta,estudios,Cafeteria central,,,manana
U002,756909,user2@iteso.mx,38758105,estudiante,TK-3005,Reporte 5,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,ingenierias,Laboratorio de computo,,,manana
U002,756909,user2@iteso.mx,38758105,estudiante,TK-3006,Reporte 6,El usuario no puede completar sus actividades.,docentes,cerrado,alta,auditorio,Centro de apoyo estudiantil,,,tarde_noche
U003,751621,user3@iteso.mx,20974734,estudiante,TK-3007,Reporte 7,Configuracion no se guardo correctamente.,instalaciones,cerrado,baja,estacionamiento,Taller de ingenieria,,,manana
U003,751621,user3@iteso.mx,20974734,estudiante,TK-3008,Reporte 8,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,alta,lab_computo,Edificio ingenierias,,,manana
U003,751621,user3@iteso.mx,20974734,estudiante,TK-3009,Reporte 9,Situacion reportada previamente sin solucion.,docentes,cerrado,media,ingenierias,Cafeteria central,,,tarde_noche
U004,779490,user4@iteso.mx,17465615,docente,TK-3010,Reporte 10,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,alta,banos,Domo deportivo,Llaves,activo,tarde_noche
U004,779490,user4@iteso.mx,17465615,docente,TK-3011,Reporte 11,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,media,apoyo_estudiantil,Banos edificio A,,,manana
U004,779490,user4@iteso.mx,17465615,docente,TK-3012,Reporte 12,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,estudios,Estacionamiento principal,,,tarde_noche
U005,766199,user5@iteso.mx,94694023,estudiante,TK-3013,Reporte 13,El problema ocurre en mas de un dispositivo.,cosas_perdidas,abierto,alta,taller_ingenieria,Edificio administrativo,Mochila,activo,manana
U005,766199,user5@iteso.mx,94694023,estudiante,TK-3014,Reporte 14,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,alta,estudios,Auditorio principal,,,tarde_noche
U005,766199,user5@iteso.mx,94694023,estudiante,TK-3015,Reporte 15,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,media,gimnasio,Banos edificio A,,,tarde_noche
U006,760890,user6@iteso.mx,57183754,docente,TK-3016,Reporte 16,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,media,administracion,Centro de apoyo estudiantil,,,manana
U006,760890,user6@iteso.mx,57183754,docente,TK-3017,Reporte 17,Se necesita revision fisica del equipo.,docentes,abierto,alta,gimnasio,Gimnasio principal,,,manana
U006,760890,user6@iteso.mx,57183754,docente,TK-3018,Reporte 18,El equipo tarda demasiado en responder.,instalaciones,cerrado,baja,estacionamiento,Domo deportivo,,,tarde_noche
U007,771681,user7@iteso.mx,65274755,estudiante,TK-3019,Reporte 19,La falla ocurre solo en ciertos horarios.,docentes,abierto,media,negocios,Cancha techada,,,manana
U007,771681,user7@iteso.mx,65274755,estudiante,TK-3020,Reporte 20,El servicio funciona de forma intermitente.,docentes,cerrado,media,gimnasio,Banos edificio A,,,manana
U007,771681,user7@iteso.mx,65274755,estudiante,TK-3021,Reporte 21,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,media,administracion,Centro de medios,Cartera,activo,manana
U008,758659,user8@iteso.mx,16283131,estudiante,TK-3022,Reporte 22,El incidente afecta a varias personas del area.,docentes,cerrado,alta,salon_multi,Laboratorio de computo,,,tarde_noche
U008,758659,user8@iteso.mx,16283131,estudiante,TK-3023,Reporte 23,El fallo se detecto durante la clase.,docentes,en_proceso,alta,banos,Taller de ingenieria,,,tarde_noche
U008,758659,user8@iteso.mx,16283131,estudiante,TK-3024,Reporte 24,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,baja,biblioteca,Laboratorio de quimica,Guantes,encontrado,tarde_noche
U009,776709,user9@iteso.mx,56198195,docente,TK-3025,Reporte 25,La falla ocurre solo en ciertos horarios.,cosas_perdidas,en_proceso,media,taller_ingenieria,Edificio administrativo,Mochila,encontrado,manana
U009,776709,user9@iteso.mx,56198195,docente,TK-3026,Reporte 26,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,media,cancha,Domo deportivo,Guantes,encontrado,manana
U009,776709,user9@iteso.mx,56198195,docente,TK-3027,Reporte 27,La falla ocurre solo en ciertos horarios.,cosas_perdidas,cerrado,alta,gimnasio,Cancha techada,Cartera,activo,tarde_noche
U010,762217,user10@iteso.mx,45147748,docente,TK-3028,Reporte 28,El fallo se detecto durante la clase.,instalaciones,abierto,baja,biblioteca,Gimnasio principal,,,tarde_noche
U010,762217,user10@iteso.mx,45147748,docente,TK-3029,Reporte 29,Se sospecha un problema de conexion.,cosas_perdidas,en_proceso,alta,lab_quimica,Taller de ingenieria,Llaves,encontrado,manana
U010,762217,user10@iteso.mx,45147748,docente,TK-3030,Reporte 30,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,alta,lab_computo,Banos edificio A,Mochila,encontrado,manana
U011,770103,user11@iteso.mx,04925559,estudiante,TK-3031,Reporte 31,Se solicita atencion prioritaria al incidente.,cosas_perdidas,en_proceso,media,domo,Laboratorio de quimica,Guantes,encontrado,tarde_noche
U011,770103,user11@iteso.mx,04925559,estudiante,TK-3032,Reporte 32,El equipo tarda demasiado en responder.,docentes,abierto,alta,lab_computo,Auditorio principal,,,manana
